상권_코드,면적당_점포수,연령대_20_생활인구_비율,면적당_외식_점포수,의료_총_매출_비율,면적,유통업_총_매출_비율,월_평균_소득_금액,금요일_생활인구_비율,토요일_생활인구_비율,교육_총_매출_비율,월요일_생활인구_비율,시간대_6_생활인구_비율,시간대_4_생활인구_비율,연령대_40_생활인구_비율,연령대_50_생활인구_비율,여성_생활인구_비율,남성_생활인구_비율,기타_총_매출_비율,const
1000825,705.0395898618808,0.1508671763852872,51.15429200890618,0.4436633894546148,0.4496201412775999,0.1209216318864984,3097899,0.1382603772615781,0.1526432168794923,0.167298723068981,0.1387274133772307,0.1294954964061656,0.1159741738720316,0.1604609929563462,0.1242900341918186,0.5484951213645012,0.4515048238768969,0.036693109538148,1.0
1000826,449.9945115848324,0.1842468662097883,40.148209212029656,0.0485202585126581,0.5977850686503061,0.625187605669699,2791032,0.138782397526939,0.1484618711240247,0.0561145278301599,0.1406824671178568,0.1383831174634966,0.0984659608347391,0.1440899624699914,0.1270077174658246,0.5481115095835906,0.4518884377478877,0.0381772491046618,1.0
1000827,2188.816515907607,0.245089862320479,62.60149381553933,0.1464802587986213,0.4472736718153148,0.424527804990533,2726595,0.140760275535805,0.1447445524048615,0.041310415396166,0.1420802062699944,0.1339609386262444,0.1108438189939525,0.1361380018389295,0.1214836963625638,0.5187725291176178,0.4812275131702344,0.0658758256053905,1.0
1000828,620.0672736107628,0.2345791659325745,39.494730803233296,0.0700508745336288,0.5063966659158156,0.3311663844951999,2774578,0.1406497819556011,0.1444564325001663,0.0409535008398403,0.1423365606307624,0.134780734511841,0.1067128429648757,0.1434646338534682,0.121486753593328,0.5117124545518704,0.4882874946751877,0.3821500371408458,1.0
1000829,821.4576820512144,0.2100672913181205,36.16480361231761,0.0451702711979954,0.7742334314920292,0.4801919423637068,2598920,0.1451457989273987,0.1340473561737174,0.0155894337651712,0.1467301025646754,0.1232963110677129,0.1290437612549645,0.1687630128464805,0.1495815678506661,0.476569744356958,0.5234302154628838,0.08991294097381,1.0
1000830,1229.7833796304203,0.2160364423218478,44.71939562292437,0.1510633539713646,0.626126529886429,0.2605120897799774,2503666,0.141156220441656,0.1462945552781369,0.012588649874254,0.1416527923746605,0.1359298736861293,0.1106000323901453,0.1469371907145171,0.1415730813923892,0.5132280649944658,0.4867720999248078,0.0552590654848593,1.0
1000831,528.3078554818571,0.1941373340106079,20.254614267675034,0.0767765964600303,1.184915184403306,0.1474640509615688,2763234,0.1419881921369171,0.1423115563263048,0.3836083480364423,0.1431013292296251,0.1320667609968706,0.1133663770723147,0.1536967174403527,0.1523064110424551,0.5068535086986281,0.4931463504633103,0.1242221524121286,1.0
1000832,367.9341548273401,0.2165938726610131,19.364955517228427,0.2526509838984594,0.8262347923167329,0.4196339424991736,2656559,0.1399525536516603,0.1497584834894115,0.0405271784600912,0.1402582439442204,0.1346186952123871,0.1152983518791236,0.1403937110671181,0.1213431343937041,0.5377364320810911,0.4622636493783935,0.0337184399622374,1.0
1000833,475.7372417983857,0.2409824293038319,33.19097035802691,0.1148528925053313,0.5423161723154285,0.3894097376169591,2648840,0.1402419655659055,0.1461035846030386,0.1071932356343028,0.1411846797924125,0.1333099590355378,0.1124815715739967,0.1333672396766255,0.1229895909199432,0.5190691899569541,0.4809307725802328,0.0655196138710403,1.0
1000834,962.895841629936,0.2969477546938557,42.37683410596296,0.0718523014990679,0.8495207525409347,0.2088001718785583,2732989,0.1404804303634342,0.1471344901486201,0.0484143330407882,0.1409461067400685,0.1350278619659228,0.1116146113585434,0.1216323836696392,0.1143096033404148,0.5268697431662726,0.4731302259430889,0.1338603978003988,1.0
1000835,232.3375237897423,0.1307562360100614,19.5027848436645,0.0233432021751453,1.1793187580322189,0.7120284507205145,3630923,0.1400912493100189,0.1485209611568446,0.0171754918005575,0.1397975172215403,0.134482363243867,0.1116214262712303,0.1621919948667124,0.1334035762759775,0.5337428927111221,0.4662571471981291,0.0367346008486271,1.0
1000836,391.124216390019,0.2666655089902659,16.01873923781648,0.2343881643966538,0.7491226258100775,0.2754069190224757,2621565,0.1412852509940031,0.1485277620560386,0.0052255707502711,0.140551842802083,0.132853765884313,0.1199186166951609,0.1313671613108316,0.1129368183969856,0.523097798011987,0.4769022019880131,0.2208034568207476,1.0
1000837,516.1678498349202,0.2721934750874009,26.32550053802872,0.0615584045333863,1.0636075070843334,0.171755003536096,2928980,0.140348948125276,0.1469324611860224,0.0236186832107432,0.1411903092434615,0.1338198951353679,0.1081190505571854,0.130543381593293,0.1028055165427567,0.5247226529369837,0.4752774118578656,0.1021461710454871,1.0
1000838,353.00239049647377,0.2743410418333667,35.300239049647374,0.0464846008688419,0.7082105014880836,0.4032595014878958,2303716,0.1410214402303026,0.1446653612948824,0.2432467615532166,0.1420774709661624,0.1356291308962348,0.1180197697343167,0.1511332898561162,0.1141007194054807,0.4107740923273528,0.5892258746953891,0.1076307736059094,1.0
1000839,1481.447175736472,0.2996479231170423,34.36346541656765,0.1198112999435633,1.0476242591832234,0.1393996766578739,2294160,0.1414728146272885,0.1443054022436941,0.1489958222629489,0.142122986115637,0.1352192866359599,0.1216465578285718,0.1437377642966479,0.1069643163595972,0.4144103888818265,0.5855896762590901,0.0768010621085975,1.0
1000840,384.9950795175245,0.226751949790833,19.49342174772276,0.0316689992523863,0.4103948554303744,0.4825996317400942,2661899,0.14097261723218,0.145760137920403,0.014629687426929,0.1417559158805223,0.1368813168393436,0.1066475663429726,0.1384072613101853,0.1306463929398074,0.4856168676054542,0.514383051088894,0.2417348707951116,1.0
1000841,190.0703875549218,0.2145496380692268,16.00592737304605,0.0,0.499814838187507,0.5193270072209911,2378530,0.1411755282048555,0.1455857877722176,0.2183372925932897,0.1419587845953979,0.1362040608164027,0.1180297282038761,0.147315443988703,0.1347909672264986,0.4721331843681725,0.5278669555490105,0.0555391011564107,1.0
1000842,361.32737757524745,0.1728678147922279,35.908310814931426,0.1112513892902685,0.4455793000807731,0.540260737930778,2377408,0.140365993749669,0.1450455818526572,0.031686465890768,0.1419100912902706,0.1361802603982612,0.104972736819632,0.1564965839006848,0.142255564796308,0.4676441454689097,0.5323559377977826,0.041803657500911,1.0
1000843,178.03248556502766,0.2277689462980296,6.192434280522701,0.2193568407383017,0.6459495278910512,0.4440513369283138,2547938,0.1395919226459281,0.1472089406812859,0.0549001767768976,0.1405059517276937,0.1355835242769351,0.099637128419487,0.1342567430358702,0.1238434908352158,0.5165367237493915,0.4834631672299642,0.0491684922707742,1.0
1000844,381.75722698636935,0.1535240419584718,34.454623374221065,0.0171311551669445,0.7255920266046209,0.0857824442543548,3848943,0.1497544463261119,0.1149336587418605,0.2186864287687901,0.1554628206047586,0.0964605912358773,0.1724620538405587,0.1993695275455901,0.1437761678969305,0.4824857817645663,0.5175144152457625,0.1679130910174087,1.0
1000845,789.274423811404,0.1489707652259484,40.92534049392464,0.7201547614021238,0.6841726827943335,0.1194936212020535,3898209,0.1488320457012205,0.1235203657123237,0.0034696622384106,0.1514202691590754,0.1075784894022045,0.1507673607380687,0.182765725923941,0.1334323669508361,0.5155419516130133,0.4844583270801553,0.0142375569557227,1.0
1000846,745.9418408109134,0.1369203434705901,21.76710197652497,0.0675089454710707,1.194463095180978,0.11914955036291,3295827,0.1466554503158676,0.1295938585399398,0.0608066724453474,0.1496512997075716,0.1181281729801567,0.1244922251402875,0.1874686066354833,0.1455399052664563,0.4969586090631774,0.50304148005922,0.1005702476556736,1.0
1000847,1024.826006797726,0.0960220309130803,19.43635530133618,0.081967360951312,1.1318994564010454,0.0919194781309194,6442571,0.1479573788543275,0.1374273065091703,0.5026373066891429,0.1461895861121106,0.109026624181247,0.1676140437263437,0.2044578408190099,0.1299534382888233,0.5356649585922726,0.4643352105016815,0.0759635061984396,1.0
1000848,400.8994403401844,0.1510270831604326,22.74606753703174,0.0377949987540802,1.0551274395421009,0.1103120057585258,4676254,0.14696613416808,0.1296034314841651,0.0331261234849481,0.1484797154711161,0.1137028832383177,0.138006013751189,0.1882352357017355,0.1434564102345845,0.5045526607550599,0.495447410178547,0.5117437872326881,1.0
1000849,633.5874669287498,0.1671142429831933,40.06877261209485,0.0251711163045681,0.7986269085352699,0.0591735661876726,4837171,0.1493565344747652,0.1255219528551913,0.0234840697894292,0.1507840991637598,0.1049947254637997,0.153709034022308,0.1902807528393243,0.1443768702600451,0.494351566741787,0.5056485107337741,0.26618523632609,1.0
1000850,514.565127786061,0.1206249390358504,30.720306136481256,0.0166223612948068,0.6510351788535538,0.0483133090904841,4890071,0.1483644478491848,0.1234138972090909,0.0373390350038627,0.152068118069417,0.1068658122565894,0.1465424465121369,0.2039079863630632,0.1373235727251748,0.4868380720816312,0.5131617375912678,0.0984696017618503,1.0
1000851,312.8518862916594,0.1282615646627299,15.214681400202284,0.0241901790598945,1.0516158425629127,0.0552789312713597,3231509,0.1433100900364936,0.1361084154064306,0.0171373685890243,0.1463909673499852,0.1263595399885088,0.1144084900750382,0.1807963129983238,0.1464988553041952,0.509297305928666,0.490702694071334,0.5440388070544427,1.0
1000852,775.0690456136575,0.152945886253914,33.05441518058245,0.1459690595474967,0.8773411915342497,0.039028355317486,3607217,0.1485501430801424,0.1198819286802593,0.0471634692554195,0.1530592401819734,0.1075088354536595,0.1516786037095477,0.1943264472768155,0.1409643221655163,0.500556215688992,0.4994438741318701,0.2090970148052189,1.0
1000853,305.57475980635235,0.1313663230602214,36.89959363699349,0.0232245207873545,0.8672182223686759,0.1798975986835272,4063083,0.1444008393142429,0.141015454362438,0.1794138934228493,0.1442059060702015,0.1247727457185177,0.1326711202349449,0.1708512964881934,0.1490958208523635,0.5519247054596821,0.4480753802440964,0.2481310808602214,1.0
1000854,757.5841171828948,0.1162222155426275,34.16786842660024,0.2527346858607338,0.8487506343071444,0.1093988318814559,4432646,0.1430520043418794,0.1419975035104038,0.0120050019627475,0.143203152497237,0.1281952819164921,0.120863551578732,0.1895371078365737,0.1462823742230082,0.542455084324436,0.4575449692552007,0.1224068609830194,1.0
1000855,736.3775302034245,0.1044266675756238,59.05784703385861,0.097195811073377,0.5418416282878378,0.112447004637045,4970045,0.1435480621861833,0.1389103844981036,0.0216235021111991,0.144934375440468,0.124159713604786,0.1188063088998885,0.2023740211436953,0.136929180258801,0.5644663300454263,0.4355337467246065,0.0378938908200801,1.0
1000856,504.8620094433777,0.1347316411972552,30.443940267942374,0.1778333476979394,0.7883342231252544,0.3111218904525966,3247907,0.1435500469280644,0.1357893022996029,0.1303724578399066,0.146742378250786,0.1302458220150483,0.1079496980796912,0.1814842957997648,0.1397206913155519,0.5085123055205,0.4914875119510502,0.1499843597385288,1.0
1000857,462.8651446722957,0.1402387124277688,24.935496009281923,0.0321585317807695,0.6416555738070822,0.0986534734399862,3138188,0.1458062903870509,0.1282287684989251,0.1598541888917993,0.1501173421350324,0.1203489949546773,0.1341229799026753,0.1861100470918361,0.1470706690261605,0.4961933289768431,0.5038066021422112,0.0635779053759341,1.0
1000858,1266.831665644154,0.1686601755517653,86.99273240474876,0.0395489473094961,0.3678468202506211,0.297334203870471,3706556,0.1452114039569393,0.1427958068603544,0.0405298551537726,0.1429221496698434,0.1261893693838602,0.1291750108205641,0.1501148131104191,0.1396301619597351,0.5496556941529576,0.4503443725891499,0.0979335655887082,1.0
1000859,525.6539002271298,0.1477495889771193,26.47177914812884,0.0944753558972338,1.0577301904537528,0.062573727699184,3326224,0.1496657326476414,0.1210544004806597,0.0832773809786194,0.1532625616562909,0.1073696857060096,0.1510549253732026,0.1931235188796071,0.1441859231138775,0.4846777691540893,0.5153223452015845,0.1051527579855702,1.0
1000860,498.81420334443294,0.1527251039620502,30.79100020644648,0.4559386661706524,0.8119255572206433,0.0668909561678968,3708697,0.1487022205764953,0.1227628741395168,0.0194055718756815,0.1518454265079666,0.1096492205127937,0.1476717455305538,0.1864180095835446,0.1356361009732926,0.5107580745442266,0.4892419254557734,0.094631536007816,1.0
1000861,803.8828848199965,0.1337333280950485,46.41356147921458,0.0645986575558381,0.538635674644269,0.0767714635784277,4544427,0.1462308080045996,0.1304174437553764,0.256448718090254,0.1482870016216161,0.119228867753911,0.128033607100445,0.1881274107683621,0.1431895165571923,0.5111999617638573,0.4888002050605001,0.1285714236398605,1.0
1000862,340.9294735381631,0.1428639493574084,22.23453088292368,0.0838596680661505,0.539701065121914,0.1101256351729729,4197745,0.1447218238007814,0.1362346967900287,0.0298463338987623,0.1466478275601991,0.1222915220419346,0.1301498784927154,0.1663830446241017,0.1352227363434485,0.5448721584897982,0.4551278415102018,0.3183696172441483,1.0
1000863,898.9679595566812,0.113268861353885,32.88907169109809,0.3207174821694794,0.7297256737865286,0.0676860221561192,4101275,0.1434609788907782,0.1402727372673884,0.1055035779296139,0.1441127222503723,0.1285348896610265,0.1187244689861419,0.1857679171247322,0.1442425071208945,0.5465980472462254,0.4534019527537746,0.060459460757233,1.0
1000864,918.9738763853,0.1021241560136224,62.15282255745991,0.1314833402421673,0.4505024687191667,0.0451195374344709,5367860,0.1436563531576774,0.1396359804035096,0.0705858548713472,0.1445822562138792,0.1284679664487247,0.1185755752130635,0.1879371495786523,0.1450597225915534,0.5471699732188996,0.4528304277437957,0.0979542303677616,1.0
1000865,694.2072528415465,0.1574173292245436,50.950991034241945,0.0053068508650478,0.4710408867978768,0.0912774545379679,5339623,0.1505032301903806,0.1213743864876003,0.3666944382167938,0.1523103869847672,0.1061226503059007,0.1559777055994022,0.1907244291260777,0.1433243434514368,0.4981686555818299,0.5018312850620381,0.1010935385780989,1.0
1000866,1120.8620948251587,0.1003644782869405,44.6669826082255,0.0411462150431786,0.7164128430315583,0.1865639560534619,5210342,0.1430484721399193,0.1407502759973905,0.0496039999833312,0.1440547329863695,0.1244465967756882,0.1177022422953171,0.2029779434336995,0.137397606175351,0.5628866655797701,0.4371133344202299,0.1670718393099967,1.0
1000867,1109.6346970672248,0.1070131868948937,87.31551714627342,0.0625977923765817,0.2748652334016933,0.0476270141638307,4915639,0.1439420403218278,0.1378921432597392,0.0076405856561905,0.1452871908452879,0.123061188292644,0.1231105653418923,0.2018107910606132,0.1399187891412387,0.5626123428581162,0.4373878873379175,0.0618924280567079,1.0
1000868,625.6282878607451,0.2189710965888565,27.34987050757356,0.0,0.2925059552945485,0.2847729321676802,2746384,0.1476313153472776,0.1346055956938708,0.0,0.1477473664781005,0.1180815157215884,0.1364169825227303,0.1858141769509503,0.1187234681543918,0.5016208151674137,0.4983791848325863,0.172645633952488,1.0
1000869,225.74870780696853,0.125606421151816,19.212655983571796,0.0946913043889946,0.8327843903352642,0.2407414151109879,3551100,0.1437635409042008,0.1378824156717955,0.04208704793213,0.1455716931876404,0.1241665518538474,0.125377110500582,0.1797217189252411,0.1399796001716806,0.5509701194991982,0.4490300064956651,0.2673140504740726,1.0
1000870,750.6196644682376,0.1260932147730261,34.174553829448215,0.1533495378264647,0.8193230594827078,0.1994976147576161,3907514,0.144241495174537,0.1372981257272081,0.0238247732671852,0.1459254677584488,0.1242876881528449,0.1268506510352291,0.1815547952945082,0.1437142109991063,0.5421966372738943,0.4578034849523864,0.1943329326794934,1.0
1000871,921.3509400661804,0.1268122822459853,47.86238649694444,0.1622513467708638,0.7521563932525233,0.1710398148079608,4467258,0.1443361608742922,0.1373791526701036,0.1105500410373819,0.1459187668995934,0.1241777420218521,0.1240490570443878,0.1772358359915041,0.145229257072274,0.5437489360901323,0.4562510104470603,0.1650225993930178,1.0
1000872,473.76346986851553,0.1441000172439319,35.175014004158925,0.1061733772933454,0.9097366669482057,0.1090707824380452,3971650,0.1437107400540176,0.1415224069402751,0.0624372723695358,0.1441062807100376,0.1221137546325399,0.1289500784568416,0.1566484004410145,0.1427478845697517,0.5600682751062863,0.4399317803226172,0.2464430426632755,1.0
1000873,172.81104625169655,0.1320198219197309,16.72364963726096,0.0007953155437613,0.7175467233697316,0.1846546585574921,5576971,0.1459403468502649,0.1314485400017702,0.2857031488180152,0.1482570272379189,0.1153991696302888,0.1362244064700843,0.1919567238948494,0.1402363416922106,0.5175310518349645,0.4824689481650355,0.3372381162781316,1.0
